Name,Geburtsjahr,Partei,Land,Wahlkreis,E-Mail
"Georg Kippels","1959","CDU","Nordrhein-Westfalen","Rhein-Erft-Kreis I","georg.kippels@bundestag.de"
"Katja Kipping","1978","Linke","Sachsen","","katja.kipping@bundestag.de"
"Cansel Kiziltepe","1975","SPD","Berlin","","cansel.kiziltepe@bundestag.de"
"Arno Klare","1952","SPD","Nordrhein-Westfalen","Mülheim – Essen I","arno.klare@bundestag.de"
"Karsten Klein","1977","FDP","Bayern","","karsten.klein@bundestag.de"
"Volkmar Klein","1960","CDU","Nordrhein-Westfalen","Siegen-Wittgenstein","volkmar.klein@bundestag.de"
"Maria Klein-Schmeink","1958","Grüne","Nordrhein-Westfalen","","maria.klein-schmeink@bundestag.de"
"Norbert Kleinwächter","1986","AfD","Brandenburg","","norbert.kleinwaechter@bundestag.de"
"Lars Klingbeil","1978","SPD","Niedersachsen","Rotenburg I – Heidekreis","lars.klingbeil@bundestag.de"
"Marcel Klinge","1980","FDP","Baden-Württemberg","","marcel.klinge@bundestag.de"
"Daniela Kluckert","1980","FDP","Berlin","","daniela.kluckert@bundestag.de"
"Axel Knoerig","1967","CDU","Niedersachsen","Diepholz – Nienburg I","axel.knoerig@bundestag.de"
"Pascal Kober","1971","FDP","Baden-Württemberg","","pascal.kober@bundestag.de"
"Jens Koeppen","1962","CDU","Brandenburg","Uckermark – Barnim I","jens.koeppen@bundestag.de"
"Bärbel Kofler","1967","SPD","Bayern","","baerbel.kofler@bundestag.de"
"Lukas Köhler","1986","FDP","Bayern","","lukas.koehler@bundestag.de"
"Daniela Kolbe","1980","SPD","Sachsen","","daniela.kolbe@bundestag.de"
"Enrico Komning","1968","AfD","Mecklenburg-Vorpommern","","enrico.komning@bundestag.de"
"Jörn König","1967","AfD","Niedersachsen","","joern.koenig@bundestag.de"
"Carina Konrad","1982","FDP","Rheinland-Pfalz","","carina.konrad@bundestag.de"
"Markus Koob","1977","CDU","Hessen","Hochtaunus","markus.koob@bundestag.de"
"Carsten Körber","1979","CDU","Sachsen","Zwickau","carsten.koerber@bundestag.de"
"Elvan Korkmaz","1985","SPD","Nordrhein-Westfalen","","elvan.korkmaz@bundestag.de"
"Jan Korte","1977","Linke","Sachsen-Anhalt","","jan.korte@bundestag.de"
"Steffen Kotré","1971","AfD","Brandenburg","","steffen.kotre@bundestag.de"
"Sylvia Kotting-Uhl","1952","Grüne","Baden-Württemberg","","sylvia.kotting-uhl@bundestag.de"
"Rainer Kraft","1974","AfD","Bayern","","rainer.kraft@bundestag.de"
"Anette Kramme","1967","SPD","Bayern","","anette.kramme@bundestag.de"
"Alexander Krauß","1975","CDU","Sachsen","Erzgebirgskreis I","alexander.krauss@bundestag.de"
"Jutta Krellmann","1956","Linke","Niedersachsen","","jutta.krellmann@bundestag.de"
"Gunther Krichbaum","1964","CDU","Baden-Württemberg","Pforzheim","gunther.krichbaum@bundestag.de"
"Günter Krings","1969","CDU","Nordrhein-Westfalen","Mönchengladbach","guenter.krings@bundestag.de"
"Oliver Krischer","1969","Grüne","Nordrhein-Westfalen","","oliver.krischer@bundestag.de"
"Rüdiger Kruse","1961","CDU","Hamburg","","ruediger.kruse@bundestag.de"
"Wolfgang Kubicki","1952","FDP","Schleswig-Holstein","","wolfgang.kubicki@bundestag.de"
"Michael Kuffer","1972","CSU","Bayern","München-Süd","michael.kuffer@bundestag.de"
"Konstantin Kuhle","1989","FDP","Niedersachsen","","konstantin.kuhle@bundestag.de"
"Christian Kühn","1979","Grüne","Baden-Württemberg","","christian.kuehn@bundestag.de"
"Stephan Kühn","1979","Grüne","Sachsen","","stephan.kuehn@bundestag.de"
"Roy Kühne","1967","CDU","Niedersachsen","Goslar – Northeim – Osterode","roy.kuehne@bundestag.de"
"Alexander Kulitz","1981","FDP","Baden-Württemberg","","alexander.kulitz@bundestag.de"
"Renate Künast","1955","Grüne","Berlin","","renate.kuenast@bundestag.de"
"Markus Kurth","1966","Grüne","Nordrhein-Westfalen","","markus.kurth@bundestag.de"
"Christine Lambrecht","1965","SPD","Hessen","","christine.lambrecht@bundestag.de"
"Alexander Graf Lambsdorff","1966","FDP","Nordrhein-Westfalen","","alexander.graflambsdorff@bundestag.de"
"Karl A. Lamers","1951","CDU","Baden-Württemberg","Heidelberg","karl.a.lamers@bundestag.de"
"Andreas Lämmel","1959","CDU","Sachsen","Dresden I","andreas.laemmel@bundestag.de"
"Katharina Landgraf","1954","CDU","Sachsen","Leipzig-Land","katharina.landgraf@bundestag.de"
"Christian Lange","1964","SPD","Baden-Württemberg","","christian.lange@bundestag.de"
"Ulrich Lange","1969","CSU","Bayern","Donau-Ries","ulrich.lange@bundestag.de"
"Silke Launert","1976","CSU","Bayern","Bayreuth","silke.launert@bundestag.de"
"Karl Lauterbach","1963","SPD","Nordrhein-Westfalen","Leverkusen – Köln IV","karl.lauterbach@bundestag.de"
"Caren Lay","1972","Linke","Sachsen","","caren.lay@bundestag.de"
"Monika Lazar","1967","Grüne","Sachsen","","monika.lazar@bundestag.de"
"Ulrich Lechte","1977","FDP","Bayern","","ulrich.lechte@bundestag.de"
"Jens Lehmann","1967","CDU","Sachsen","Leipzig I","jens.lehmann@bundestag.de"
"Sven Lehmann","1979","Grüne","Nordrhein-Westfalen","","sven.lehmann@bundestag.de"
"Sylvia Lehmann","1954","SPD","Brandenburg","","sylvia.lehmann@bundestag.de"
"Paul Lehrieder","1959","CSU","Bayern","Würzburg","paul.lehrieder@bundestag.de"
"Sabine Leidig","1961","Linke","Hessen","","sabine.leidig@bundestag.de"
"Katja Leikert","1975","CDU","Hessen","Hanau","katja.leikert@bundestag.de"
"Steffi Lemke","1968","Grüne","Sachsen-Anhalt","","steffi.lemke@bundestag.de"
"Ralph Lenkert","1967","Linke","Thüringen","","ralph.lenkert@bundestag.de"
"Andreas Lenz","1981","CSU","Bayern","Erding – Ebersberg","andreas.lenz@bundestag.de"
"Michael Leutert","1974","Linke","Sachsen","","michael.leutert@bundestag.de"
"Antje Lezius","1960","CDU","Rheinland-Pfalz","Kreuznach","antje.lezius@bundestag.de"
"Stefan Liebich","1972","Linke","Berlin","Berlin-Pankow","stefan.liebich@bundestag.de"
"Helge Lindh","1976","SPD","Nordrhein-Westfalen","Wuppertal I","helge.lindh@bundestag.de"
"Andrea Lindholz","1970","CSU","Bayern","Aschaffenburg","andrea.lindholz@bundestag.de"
"Christian Lindner","1979","FDP","Nordrhein-Westfalen","","christian.lindner@bundestag.de"
"Tobias Lindner","1982","Grüne","Rheinland-Pfalz","","tobias.lindner@bundestag.de"
"Michael Georg Link","1963","FDP","Baden-Württemberg","","michael.georglink@bundestag.de"
"Carsten Linnemann","1977","CDU","Nordrhein-Westfalen","Paderborn – Gütersloh III","carsten.linnemann@bundestag.de"
"Patricia Lips","1963","CDU","Hessen","Odenwald","patricia.lips@bundestag.de"
"Nikolas Löbel","1986","CDU","Baden-Württemberg","Mannheim","nikolas.loebel@bundestag.de"
"Bernhard Loos","1955","CSU","Bayern","München-Nord","bernhard.loos@bundestag.de"
"Gesine Lötzsch","1961","Linke","Berlin","Berlin-Lichtenberg","gesine.loetzsch@bundestag.de"
"Rüdiger Lucassen","1951","AfD","Nordrhein-Westfalen","","ruediger.lucassen@bundestag.de"
"Jan-Marco Luczak","1975","CDU","Berlin","Berlin-Tempelhof – Schöneberg","jan-marco.luczak@bundestag.de"
"Daniela Ludwig","1975","CSU","Bayern","Rosenheim","daniela.ludwig@bundestag.de"
"Saskia Ludwig","1968","CDU","Brandenburg","","saskia.ludwig@bundestag.de"
"Kirsten Lühmann","1964","SPD","Niedersachsen","","kirsten.luehmann@bundestag.de"
"Oliver Luksic","1979","FDP","Saarland","","oliver.luksic@bundestag.de"
"Thomas Lutze","1969","Linke","Saarland","","thomas.lutze@bundestag.de"
"Karin Maag","1962","CDU","Baden-Württemberg","Stuttgart II","karin.maag@bundestag.de"
"Heiko Maas","1966","SPD","Saarland","","heiko.maas@bundestag.de"
"Isabel Mackensen","1986","SPD","Rheinland-Pfalz","","isabel.mackensen@bundestag.de"
"Frank Magnitz","1952","AfD","Bremen","","frank.magnitz@bundestag.de"
"Yvonne Magwas","1979","CDU","Sachsen","Vogtlandkreis","yvonne.magwas@bundestag.de"
"Jens Maier","1962","AfD","Sachsen","","jens.maier@bundestag.de"
"Lothar Maier","1944","AfD","Baden-Württemberg","","lothar.maier@bundestag.de"
"Thomas de Maizière","1954","CDU","Sachsen","Meißen","thomas.demaizière@bundestag.de"
"Birgit Malsack-Winkemann","1964","AfD","Berlin","","birgit.malsack-winkemann@bundestag.de"
"Gisela Manderla","1958","CDU","Nordrhein-Westfalen","","gisela.manderla@bundestag.de"
"Astrid Mannes","1967","CDU","Hessen","Darmstadt","astrid.mannes@bundestag.de"
"Till Mansmann","1968","FDP","Hessen","","till.mansmann@bundestag.de"
"Caren Marks","1963","SPD","Niedersachsen","","caren.marks@bundestag.de"
"Matern von Marschall","1962","CDU","Baden-Württemberg","Freiburg","matern.vonmarschall@bundestag.de"
"Dorothee Martin","1978","SPD","Hamburg","","dorothee.martin@bundestag.de"
"Jürgen Martens","1959","FDP","Sachsen","","juergen.martens@bundestag.de"
"Hans-Georg von der Marwitz","1961","CDU","Brandenburg","Märkisch-Oderland – Barnim II","hans-georg.vondermarwitz@bundestag.de"
"Fabio De Masi","1980","Linke","Hamburg","","fabio.demasi@bundestag.de"
"Katja Mast","1971","SPD","Baden-Württemberg","","katja.mast@bundestag.de"
"Christoph Matschie","1961","SPD","Thüringen","","christoph.matschie@bundestag.de"
"Andreas Mattfeldt","1969","CDU","Niedersachsen","Osterholz – Verden","andreas.mattfeldt@bundestag.de"
"Hilde Mattheis","1954","SPD","Baden-Württemberg","","hilde.mattheis@bundestag.de"
"Stephan Mayer","1973","CSU","Bayern","Altötting","stephan.mayer@bundestag.de"
"Pascal Meiser","1975","Linke","Berlin","","pascal.meiser@bundestag.de"
"Michael Meister","1961","CDU","Hessen","Bergstraße","michael.meister@bundestag.de"
"Angela Merkel","1954","CDU","Mecklenburg-Vorpommern","Vorpommern-Rügen – Vorpommern-Greifswald I","angela.merkel@bundestag.de"
"Jan Metzler","1981","CDU","Rheinland-Pfalz","Worms","jan.metzler@bundestag.de"
"Christoph Meyer","1975","FDP","Berlin","","christoph.meyer@bundestag.de"
"Corinna Miazga","1983","AfD","Bayern","","corinna.miazga@bundestag.de"
"Hans Michelbach","1949","CSU","Bayern","Coburg","hans.michelbach@bundestag.de"
"Mathias Middelberg","1964","CDU","Niedersachsen","Stadt Osnabrück","mathias.middelberg@bundestag.de"
"Matthias Miersch","1968","SPD","Niedersachsen","Hannover-Land II","matthias.miersch@bundestag.de"
"Mario Mieruch","1975","fraktionslos","Nordrhein-Westfalen","","mario.mieruch@bundestag.de"
"Irene Mihalic","1976","Grüne","Nordrhein-Westfalen","","irene.mihalic@bundestag.de"
"Klaus Mindrup","1964","SPD","Berlin","","klaus.mindrup@bundestag.de"
"Susanne Mittag","1958","SPD","Niedersachsen","","susanne.mittag@bundestag.de"
"Amira Mohamed Ali","1980","Linke","Niedersachsen","","amira.mohamedali@bundestag.de"
"Cornelia Möhring","1960","Linke","Schleswig-Holstein","","cornelia.moehring@bundestag.de"
"Falko Mohrs","1984","SPD","Niedersachsen","Helmstedt – Wolfsburg","falko.mohrs@bundestag.de"
"Claudia Moll","1968","SPD","Nordrhein-Westfalen","Aachen II","claudia.moll@bundestag.de"
"Siemtje Möller","1983","SPD","Niedersachsen","Friesland – Wilhelmshaven – Wittmund","siemtje.moeller@bundestag.de"
"Dietrich Monstadt","1957","CDU","Mecklenburg-Vorpommern","Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I","dietrich.monstadt@bundestag.de"
"Karsten Möring","1949","CDU","Nordrhein-Westfalen","Köln I","karsten.moering@bundestag.de"
"Elisabeth Motschmann","1952","CDU","Bremen","","elisabeth.motschmann@bundestag.de"
"Niema Movassat","1984","Linke","Nordrhein-Westfalen","","niema.movassat@bundestag.de"
"Andreas Mrosek","1958","AfD","Sachsen-Anhalt","","andreas.mrosek@bundestag.de"
"Alexander Müller","1969","FDP","Hessen","","alexander.mueller@bundestag.de"
"Axel Müller","1963","CDU","Baden-Württemberg","Ravensburg","axel.mueller@bundestag.de"
"Bettina Müller","1959","SPD","Hessen","","bettina.mueller@bundestag.de"
"Carsten Müller","1970","CDU","Niedersachsen","","carsten.mueller@bundestag.de"
"Claudia Müller","1981","Grüne","Mecklenburg-Vorpommern","","claudia.mueller@bundestag.de"
"Detlef Müller","1964","SPD","Sachsen","","detlef.mueller@bundestag.de"
"Gerd Müller","1955","CSU","Bayern","Oberallgäu","gerd.mueller@bundestag.de"
"Hansjörg Müller","1968","AfD","Bayern","","hansjoerg.mueller@bundestag.de"
"Norbert Müller","1986","Linke","Brandenburg","","norbert.mueller@bundestag.de"
"Sepp Müller","1989","CDU","Sachsen-Anhalt","Dessau – Wittenberg","sepp.mueller@bundestag.de"
"Stefan Müller","1975","CSU","Bayern","Erlangen","stefan.mueller@bundestag.de"
"Roman Müller-Böhm","1992","FDP","Nordrhein-Westfalen","","roman.mueller-boehm@bundestag.de"
"Beate Müller-Gemmeke","1960","Grüne","Baden-Württemberg","","beate.mueller-gemmeke@bundestag.de"
"Frank Müller-Rosentritt","1982","FDP","Sachsen","","frank.mueller-rosentritt@bundestag.de"
"Michelle Müntefering","1980","SPD","Nordrhein-Westfalen","Herne – Bochum II","michelle.muentefering@bundestag.de"
"Volker Münz","1964","AfD","Baden-Württemberg","","volker.muenz@bundestag.de"
"Sebastian Münzenmaier","1989","AfD","Rheinland-Pfalz","","sebastian.muenzenmaier@bundestag.de"
"Rolf Mützenich","1959","SPD","Nordrhein-Westfalen","Köln III","rolf.muetzenich@bundestag.de"
"Żaklin Nastić","1980","Linke","Hamburg","","żaklin.nastić@bundestag.de"
"Ingrid Nestle","1977","Grüne","Schleswig-Holstein","","ingrid.nestle@bundestag.de"
"Alexander Neu","1969","Linke","Nordrhein-Westfalen","","alexander.neu@bundestag.de"
"Christoph Neumann","1964","AfD","Sachsen","","christoph.neumann@bundestag.de"
"Martin Neumann","1956","FDP","Brandenburg","","martin.neumann@bundestag.de"
"Andreas Nick","1967","CDU","Rheinland-Pfalz","Montabaur","andreas.nick@bundestag.de"
"Petra Nicolaisen","1965","CDU","Schleswig-Holstein","Flensburg – Schleswig","petra.nicolaisen@bundestag.de"
"Dietmar Nietan","1964","SPD","Nordrhein-Westfalen","","dietmar.nietan@bundestag.de"
"Ulli Nissen","1959","SPD","Hessen","","ulli.nissen@bundestag.de"
"Matthias Nölke","1980","FDP","Hessen","","matthias.noelke@bundestag.de"
"Michaela Noll","1959","CDU","Nordrhein-Westfalen","Mettmann I","michaela.noll@bundestag.de"
"Jan Nolte","1988","AfD","Hessen","","jan.nolte@bundestag.de"
"Thomas Nord","1957","Linke","Brandenburg","","thomas.nord@bundestag.de"
"Konstantin von Notz","1971","Grüne","Schleswig-Holstein","","konstantin.vonnotz@bundestag.de"
"Omid Nouripour","1975","Grüne","Hessen","","omid.nouripour@bundestag.de"
"Georg Nüßlein","1969","CSU","Bayern","Neu-Ulm","georg.nuesslein@bundestag.de"
"Ulrich Oehme","1960","AfD","Sachsen","","ulrich.oehme@bundestag.de"
"Wilfried Oellers","1975","CDU","Nordrhein-Westfalen","Heinsberg","wilfried.oellers@bundestag.de"
"Thomas Oppermann","1954","SPD","Niedersachsen","Göttingen","thomas.oppermann@bundestag.de"
"Josephine Ortleb","1986","SPD","Saarland","Saarbrücken","josephine.ortleb@bundestag.de"
"Florian Oßner","1980","CSU","Bayern","Landshut","florian.ossner@bundestag.de"
"Friedrich Ostendorff","1953","Grüne","Nordrhein-Westfalen","","friedrich.ostendorff@bundestag.de"
"Josef Oster","1971","CDU","Rheinland-Pfalz","Koblenz","josef.oster@bundestag.de"
"Henning Otte","1968","CDU","Niedersachsen","Celle – Uelzen","henning.otte@bundestag.de"
"Gerold Otten","1955","AfD","Bayern","","gerold.otten@bundestag.de"
"Cem Özdemir","1965","Grüne","Baden-Württemberg","","cem.oezdemir@bundestag.de"
"Mahmut Özdemir","1987","SPD","Nordrhein-Westfalen","Duisburg II","mahmut.oezdemir@bundestag.de"
"Aydan Özoğuz","1967","SPD","Hamburg","Hamburg-Wandsbek","aydan.oezoguz@bundestag.de"
"Ingrid Pahlmann","1957","CDU","Niedersachsen","","ingrid.pahlmann@bundestag.de"
"Sylvia Pantel","1961","CDU","Nordrhein-Westfalen","Düsseldorf II","sylvia.pantel@bundestag.de"
"Markus Paschke","1963","SPD","Niedersachsen","","markus.paschke@bundestag.de"
"Frank Pasemann","1960","AfD","Sachsen-Anhalt","","frank.pasemann@bundestag.de"
"Martin Patzelt","1947","CDU","Brandenburg","Frankfurt (Oder) – Oder-Spree","martin.patzelt@bundestag.de"
"Petra Pau","1963","Linke","Berlin","Berlin-Marzahn – Hellersdorf","petra.pau@bundestag.de"
"Lisa Paus","1968","Grüne","Berlin","","lisa.paus@bundestag.de"
"Sören Pellmann","1977","Linke","Sachsen","Leipzig II","soeren.pellmann@bundestag.de"
"Victor Perli","1982","Linke","Niedersachsen","","victor.perli@bundestag.de"
"Tobias Peterka","1982","AfD","Bayern","","tobias.peterka@bundestag.de"
"Christian Petry","1965","SPD","Saarland","","christian.petry@bundestag.de"
"Frauke Petry","1975","fraktionslos","Sachsen","Sächsische Schweiz – Osterzgebirge","frauke.petry@bundestag.de"
"Joachim Pfeiffer","1967","CDU","Baden-Württemberg","Waiblingen","joachim.pfeiffer@bundestag.de"
"Tobias Pflüger","1965","Linke","Baden-Württemberg","","tobias.pflueger@bundestag.de"
"Detlev Pilger","1955","SPD","Rheinland-Pfalz","","detlev.pilger@bundestag.de"
"Stephan Pilsinger","1987","CSU","Bayern","München-West/Mitte","stephan.pilsinger@bundestag.de"
"Christoph Ploß","1985","CDU","Hamburg","Hamburg-Nord","christoph.ploss@bundestag.de"
"Paul Podolay","1946","AfD","Bayern","","paul.podolay@bundestag.de"
"Jürgen Pohl","1964","AfD","Thüringen","","juergen.pohl@bundestag.de"
"Filiz Polat","1978","Grüne","Niedersachsen","","filiz.polat@bundestag.de"
"Eckhard Pols","1962","CDU","Niedersachsen","Lüchow-Dannenberg – Lüneburg","eckhard.pols@bundestag.de"
"Sabine Poschmann","1968","SPD","Nordrhein-Westfalen","Dortmund II","sabine.poschmann@bundestag.de"
"Achim Post","1959","SPD","Nordrhein-Westfalen","Minden-Lübbecke I","achim.post@bundestag.de"
"Florian Post","1981","SPD","Bayern","","florian.post@bundestag.de"
"Florian Pronold","1972","SPD","Bayern","","florian.pronold@bundestag.de"
"Stephan Protschka","1977","AfD","Bayern","","stephan.protschka@bundestag.de"
"Sascha Raabe","1968","SPD","Hessen","","sascha.raabe@bundestag.de"
"Martin Rabanus","1971","SPD","Hessen","","martin.rabanus@bundestag.de"
"Thomas Rachel","1962","CDU","Nordrhein-Westfalen","Düren","thomas.rachel@bundestag.de"
"Kerstin Radomski","1974","CDU","Nordrhein-Westfalen","Krefeld II – Wesel II","kerstin.radomski@bundestag.de"
"Alexander Radwan","1964","CSU","Bayern","Bad Tölz-Wolfratshausen – Miesbach","alexander.radwan@bundestag.de"
"Alois Rainer","1965","CSU","Bayern","Straubing","alois.rainer@bundestag.de"
"Peter Ramsauer","1954","CSU","Bayern","Traunstein","peter.ramsauer@bundestag.de"
"Mechthild Rawert","1957","SPD","Berlin","","mechthild.rawert@bundestag.de"
"Eckhardt Rehberg","1954","CDU","Mecklenburg-Vorpommern","Mecklenburgische Seenplatte II – Landkreis Rostock III","eckhardt.rehberg@bundestag.de"
"Martin Reichardt","1969","AfD","Sachsen-Anhalt","","martin.reichardt@bundestag.de"
"Hagen Reinhold","1978","FDP","Mecklenburg-Vorpommern","","hagen.reinhold@bundestag.de"
"Ingrid Remmers","1965","Linke","Nordrhein-Westfalen","","ingrid.remmers@bundestag.de"
"Martin Renner","1954","AfD","Nordrhein-Westfalen","","martin.renner@bundestag.de"
"Martina Renner","1967","Linke","Thüringen","","martina.renner@bundestag.de"
"Roman Reusch","1954","AfD","Brandenburg","","roman.reusch@bundestag.de"
"Bernd Reuther","1971","FDP","Nordrhein-Westfalen","","bernd.reuther@bundestag.de"
"Lothar Riebsamen","1957","CDU","Baden-Württemberg","Bodensee","lothar.riebsamen@bundestag.de"
"Josef Rief","1960","CDU","Baden-Württemberg","Biberach","josef.rief@bundestag.de"
"Bernd Riexinger","1955","Linke","Baden-Württemberg","","bernd.riexinger@bundestag.de"
"Andreas Rimkus","1962","SPD","Nordrhein-Westfalen","","andreas.rimkus@bundestag.de"
"Sönke Rix","1975","SPD","Schleswig-Holstein","","soenke.rix@bundestag.de"
"Dennis Rohde","1986","SPD","Niedersachsen","Oldenburg – Ammerland","dennis.rohde@bundestag.de"
"Johannes Röring","1959","CDU","Nordrhein-Westfalen","Borken II","johannes.roering@bundestag.de"
"Martin Rosemann","1976","SPD","Baden-Württemberg","","martin.rosemann@bundestag.de"
"René Röspel","1964","SPD","Nordrhein-Westfalen","Hagen – Ennepe-Ruhr-Kreis I","rene.roespel@bundestag.de"
"Ernst Dieter Rossmann","1951","SPD","Schleswig-Holstein","","ernst.dieterrossmann@bundestag.de"
"Tabea Rößner","1966","Grüne","Rheinland-Pfalz","","tabea.roessner@bundestag.de"
"Claudia Roth","1955","Grüne","Bayern","","claudia.roth@bundestag.de"
"Michael Roth","1970","SPD","Hessen","Werra-Meißner – Hersfeld-Rotenburg","michael.roth@bundestag.de"
"Norbert Röttgen","1965","CDU","Nordrhein-Westfalen","Rhein-Sieg-Kreis II","norbert.roettgen@bundestag.de"
"Manuela Rottmann","1972","Grüne","Bayern","","manuela.rottmann@bundestag.de"
"Stefan Rouenhoff","1978","CDU","Nordrhein-Westfalen","Kleve","stefan.rouenhoff@bundestag.de"
"Erwin Rüddel","1955","CDU","Rheinland-Pfalz","Neuwied","erwin.rueddel@bundestag.de"
"Corinna Rüffer","1975","Grüne","Rheinland-Pfalz","","corinna.rueffer@bundestag.de"
"Albert Rupprecht","1968","CSU","Bayern","Weiden","albert.rupprecht@bundestag.de"
"Susann Rüthrich","1977","SPD","Sachsen","","susann.ruethrich@bundestag.de"
"Bernd Rützel","1968","SPD","Bayern","","bernd.ruetzel@bundestag.de"
"Sarah Ryglewski","1983","SPD","Bremen","Bremen I","sarah.ryglewski@bundestag.de"
"Johann Saathoff","1967","SPD","Niedersachsen","Aurich – Emden","johann.saathoff@bundestag.de"
"Manuel Sarrazin","1982","Grüne","Hamburg","","manuel.sarrazin@bundestag.de"
"Thomas Sattelberger","1949","FDP","Bayern","","thomas.sattelberger@bundestag.de"
"Stefan Sauer","1966","CDU","Hessen","Groß-Gerau","stefan.sauer@bundestag.de"
"Christian Sauter","1980","FDP","Nordrhein-Westfalen","","christian.sauter@bundestag.de"
"Anita Schäfer","1951","CDU","Rheinland-Pfalz","Pirmasens","anita.schaefer@bundestag.de"
"Axel Schäfer","1952","SPD","Nordrhein-Westfalen","Bochum I","axel.schaefer@bundestag.de"
"Frank Schäffler","1968","FDP","Nordrhein-Westfalen","","frank.schaeffler@bundestag.de"
"Wolfgang Schäuble","1942","CDU","Baden-Württemberg","Offenburg","wolfgang.schaeuble@bundestag.de"
"Ulle Schauws","1966","Grüne","Nordrhein-Westfalen","","ulle.schauws@bundestag.de"
"Nina Scheer","1971","SPD","Schleswig-Holstein","","nina.scheer@bundestag.de"
"Andreas Scheuer","1974","CSU","Bayern","Passau","andreas.scheuer@bundestag.de"
"Marianne Schieder","1962","SPD","Bayern","","marianne.schieder@bundestag.de"
"Udo Schiefner","1959","SPD","Nordrhein-Westfalen","","udo.schiefner@bundestag.de"
"Ulrike Schielke-Ziesing","1969","AfD","Mecklenburg-Vorpommern","","ulrike.schielke-ziesing@bundestag.de"
"Jana Schimke","1979","CDU","Brandenburg","Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I","jana.schimke@bundestag.de"
"Wieland Schinnenburg","1958","FDP","Hamburg","","wieland.schinnenburg@bundestag.de"
"Tankred Schipanski","1976","CDU","Thüringen","Gotha – Ilm-Kreis","tankred.schipanski@bundestag.de"
"Robby Schlund","1967","AfD","Thüringen","","robby.schlund@bundestag.de"
"Nils Schmid","1973","SPD","Baden-Württemberg","","nils.schmid@bundestag.de"
"Christian Schmidt","1957","CSU","Bayern","Fürth","christian.schmidt@bundestag.de"
"Dagmar Schmidt","1973","SPD","Hessen","","dagmar.schmidt@bundestag.de"
"Frithjof Schmidt","1953","Grüne","Nordrhein-Westfalen","","frithjof.schmidt@bundestag.de"
"Stefan Schmidt","1981","Grüne","Bayern","","stefan.schmidt@bundestag.de"
"Ulla Schmidt","1949","SPD","Nordrhein-Westfalen","","ulla.schmidt@bundestag.de"
"Uwe Schmidt","1966","SPD","Bremen","Bremen II – Bremerhaven","uwe.schmidt@bundestag.de"
"Claudia Schmidtke","1966","CDU","Schleswig-Holstein","Lübeck","claudia.schmidtke@bundestag.de"
"Carsten Schneider","1976","SPD","Thüringen","","carsten.schneider@bundestag.de"
"Jörg Schneider","1964","AfD","Nordrhein-Westfalen","","joerg.schneider@bundestag.de"
"Charlotte Schneidewind-Hartnagel","1953","Grüne","Baden-Württemberg","","charlotte.schneidewind-hartnagel@bundestag.de"
"Patrick Schnieder","1968","CDU","Rheinland-Pfalz","Bitburg","patrick.schnieder@bundestag.de"
"Nadine Schön","1983","CDU","Saarland","St. Wendel","nadine.schoen@bundestag.de"
"Johannes Schraps","1983","SPD","Niedersachsen","Hameln-Pyrmont – Holzminden","johannes.schraps@bundestag.de"
"Eva Schreiber","1958","Linke","Bayern","","eva.schreiber@bundestag.de"
"Felix Schreiner","1986","CDU","Baden-Württemberg","Waldshut","felix.schreiner@bundestag.de"
"Michael Schrodi","1977","SPD","Bayern","","michael.schrodi@bundestag.de"
"Ursula Schulte","1952","SPD","Nordrhein-Westfalen","","ursula.schulte@bundestag.de"
"Martin Schulz","1955","SPD","Nordrhein-Westfalen","","martin.schulz@bundestag.de"
"Swen Schulz","1968","SPD","Berlin","Berlin-Spandau – Charlottenburg Nord","swen.schulz@bundestag.de"
"Uwe Schulz","1961","AfD","Hessen","","uwe.schulz@bundestag.de"
"Kordula Schulz-Asche","1956","Grüne","Hessen","","kordula.schulz-asche@bundestag.de"
"Klaus-Peter Schulze","1954","CDU","Brandenburg","Cottbus – Spree-Neiße","klaus-peter.schulze@bundestag.de"
"Uwe Schummer","1957","CDU","Nordrhein-Westfalen","Viersen","uwe.schummer@bundestag.de"
"Armin Schuster","1961","CDU","Baden-Württemberg","Lörrach – Müllheim","armin.schuster@bundestag.de"
"Frank Schwabe","1970","SPD","Nordrhein-Westfalen","Recklinghausen I","frank.schwabe@bundestag.de"
"Stefan Schwartze","1974","SPD","Nordrhein-Westfalen","Herford – Minden-Lübbecke II","stefan.schwartze@bundestag.de"
"Andreas Schwarz","1965","SPD","Bayern","","andreas.schwarz@bundestag.de"
"Rita Schwarzelühr-Sutter","1962","SPD","Baden-Württemberg","","rita.schwarzeluehr-sutter@bundestag.de"
"Torsten Schweiger","1968","CDU","Sachsen-Anhalt","Mansfeld","torsten.schweiger@bundestag.de"
"Matthias Seestern-Pauly","1984","FDP","Niedersachsen","","matthias.seestern-pauly@bundestag.de"
"Detlef Seif","1962","CDU","Nordrhein-Westfalen","Euskirchen – Rhein-Erft-Kreis II","detlef.seif@bundestag.de"
"Thomas Seitz","1967","AfD","Baden-Württemberg","","thomas.seitz@bundestag.de"
"Johannes Selle","1956","CDU","Thüringen","Jena – Sömmerda – Weimarer Land I","johannes.selle@bundestag.de"
"Reinhold Sendker","1952","CDU","Nordrhein-Westfalen","Warendorf","reinhold.sendker@bundestag.de"
